timestamp,theme,input_char_len,input_word_count,css_signature,active_strategy,is_valid,failure_reason
2025-11-26T14:24:11.711692,brutalist,438,44,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:12.792051,brutalist,438,44,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:13.908176,brutalist,471,45,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:15.013151,brutalist,471,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:16.113340,brutalist,471,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:17.279815,brutalist,356,47,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:18.367580,brutalist,356,47,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:19.450792,brutalist,356,47,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:20.570460,enterprise,349,51,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:21.655201,enterprise,349,51,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:22.764380,enterprise,349,51,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:23.907644,enterprise,530,54,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:24.987430,enterprise,530,54,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:26.170835,enterprise,530,54,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:27.289877,enterprise,400,42,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:28.382319,enterprise,400,42,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:29.481097,enterprise,400,42,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:30.597473,enterprise,482,44,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:31.688559,enterprise,482,44,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:32.793888,enterprise,482,44,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:33.886275,editorial,363,35,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:34.958541,editorial,363,35,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:36.018096,editorial,363,35,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:37.112729,editorial,398,42,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:38.206705,editorial,398,42,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:39.287408,editorial,398,42,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:40.392983,brutalist,299,42,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:41.493536,brutalist,299,42,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:42.554404,brutalist,299,42,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:43.661722,brutalist,293,15,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:44.738892,brutalist,293,15,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:45.813014,brutalist,293,15,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:46.899480,brutalist,478,54,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:47.978708,brutalist,478,54,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:49.042749,brutalist,478,54,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:50.131601,editorial,528,35,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:51.204158,editorial,528,35,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:52.273447,editorial,528,35,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:53.368059,editorial,363,49,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:54.435633,editorial,363,49,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:55.525641,editorial,363,49,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:56.626406,brutalist,198,25,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:57.696398,brutalist,198,25,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:58.760157,brutalist,198,25,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:59.856873,enterprise,678,45,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:00.945484,enterprise,678,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:02.004073,enterprise,678,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:03.107874,editorial,458,37,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:04.187670,editorial,458,37,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:05.263581,editorial,458,37,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:06.427207,enterprise,482,54,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:07.495400,enterprise,482,54,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:08.568232,enterprise,482,54,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:09.665354,brutalist,326,45,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:10.734626,brutalist,326,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:11.823263,brutalist,326,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:12.910826,enterprise,449,27,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:13.980829,enterprise,449,27,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:15.046526,enterprise,449,27,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:16.143905,editorial,480,69,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:17.221503,editorial,480,69,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:18.305439,editorial,480,69,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:19.487020,enterprise,802,32,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:20.549190,enterprise,802,32,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:21.637913,enterprise,802,32,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:22.742519,brutalist,494,58,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:23.805139,brutalist,494,58,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:24.897202,brutalist,494,58,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:26.006552,editorial,429,62,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:27.453545,editorial,429,62,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:28.752845,editorial,429,62,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:30.095135,editorial,353,33,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:31.421648,editorial,353,33,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:25:32.684809,editorial,353,33,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
